Id,SalePrice
1461,129502.80854017085
1462,169504.84722094057
1463,189205.81638121355
1464,187510.20890810664
1465,174864.37275167054
1466,170540.79079576355
1467,171966.84155435444
1468,164668.72418412357
1469,179844.01328558428
1470,123837.62645008179
1471,202919.72775700703
1472,96678.19967317264
1473,95708.30862957914
1474,157923.76099172805
1475,130075.27210937023
1476,350135.3630750249
1477,235805.55575570045
1478,294872.4527407289
1479,275134.82705098914
1480,433606.8036836148
1481,319992.8107118697
1482,208556.0218816787
1483,168151.83719658546
1484,166587.31019515888
1485,171363.2100267279
1486,191304.41805303807
1487,344966.77926122805
1488,244182.31268654804
1489,206591.1848496561
1490,216398.02069545563
1491,188596.63282691367
1492,100872.39496061596
1493,201234.1399695776
1494,295124.5326716526
1495,294448.8689425365
1496,249648.40142281645
1497,173870.91412932696
1498,166151.3210455783
1499,161597.049228029
1500,150040.49157157016
1501,176821.2959963779
1502,150816.79600590916
1503,283686.2143948581
1504,240882.62534055518
1505,229527.34996546834
1506,191127.47084751414
1507,248279.6172342136
1508,198455.7239673602
1509,161685.47821102224
1510,151884.43585311857
1511,142700.1027880482
1512,175235.64042092822
1513,142889.5039955558
1514,164501.707959562
1515,192300.77970573388
1516,150102.83691369477
1517,161227.35731153938
1518,138386.9998958367
1519,225160.83682787194
1520,132762.78790190505
1521,137959.27785033305
1522,167202.14674835937
1523,113322.54292466203
1524,127245.89268707826
1525,126060.93092945075
1526,123718.04844524007
1527,116742.51789910626
1528,125640.20225788235
1529,151110.48775552647
1530,170353.01515249797
1531,108125.7699289652
1532,96517.45534458934
1533,164581.4333412316
1534,112772.63282987283
1535,150833.51320119636
1536,106117.59664096704
1537,71073.26262901636
1538,182152.90528252666
1539,209622.83598504402
1540,90219.00800812322
1541,140274.2313237712
1542,134794.51757644204
1543,216550.83664480294
1544,89711.05868048433
1545,106815.49165689733
1546,131455.35258961254
1547,136065.48621490644
1548,123450.27979879161
1549,116030.09884334478
1550,138430.03784869067
1551,103391.65903298567
1552,132975.46274780968
1553,150118.5816587402
1554,113936.11752255079
1555,171395.0624277798
1556,72157.77838001824
1557,102678.50980335451
1558,89696.62972654597
1559,65277.084268887505
1560,142408.01489928403
1561,160259.20947183316
1562,131244.4671748241
1563,122087.52905719554
1564,150726.34011113681
1565,146767.31871522072
1566,222123.9438761269
1567,70014.98941705047
1568,223943.6319830148
1569,148433.7006277295
1570,125868.17921868124
1571,128581.66916020373
1572,150001.83452153663
1573,225762.23685234162
1574,107619.1118845607
1575,219725.79000491372
1576,229868.45009003198
1577,188324.07409831454
1578,141888.57626360148
1579,141992.46391699676
1580,189845.18140940485
1581,157431.8227215921
1582,130262.23744955794
1583,330815.875697338
1584,227717.16627906045
1585,139495.09267110567
1586,70309.59860032961
1587,102362.70616979909
1588,160053.14248545287
1589,99045.08106342715
1590,128136.01885710366
1591,93140.28955515173
1592,130632.87727967957
1593,123796.51867083753
1594,144887.4549081661
1595,119145.5565597331
1596,252174.78071491257
1597,192655.35303772776
